Angulo de inclinacion,Orientacion,Lat,Lon,0,1,2,3,4,5,6,7,8,9,10,11,
20,0,43.35,-5.9,1.7,2.5,3.5,4.5,5.2,6,5.5,4.9,4.3,2.9,1.7,1.5,Oviedo
30,45,42.85,-2.65,1.5,2.4,3.8,4.5,5.7,6.2,6.9,5.7,4.4,2.9,1.8,1.4,Vitoria
0,270,41.6,0.6,2.3,3.4,4.9,5.9,7.3,7.8,7.9,6.6,5.3,3.5,2.1,1.7,Lerida
10,135,40.35,-1.15,2.3,3.2,4.6,5.4,6.9,7.4,7.7,6.5,5.1,3.3,2.3,1.8,Teruel
45,90,40.6,-3.15,2,3.1,4.8,5.7,6.8,8,7.8,6.8,5.1,3.5,2.2,1.7,Guadalajara
60,0,37.35,-5.9,2.5,3.7,5.1,6.2,7.1,7.9,7.8,7.1,5.7,4.2,3,2.4,Sevilla
35,225,36.6,-4.9,2.7,3.9,4.8,6,7.1,7.8,7.8,7,5.6,4,3,2.4,Marbella
